"","date","time","lon","lat"
"897","2015-09-10","07:14:56",15.765475,-22.379467
"898","2015-09-10","07:14:57",15.765482,-22.379463
"899","2015-09-10","07:14:58",15.765487,-22.379458
"900","2015-09-10","07:14:59",15.765493,-22.379455
"901","2015-09-10","07:15:00",15.7655,-22.37945
"902","2015-09-10","07:15:01",15.765507,-22.379447
"903","2015-09-10","07:15:02",15.765513,-22.379443
"904","2015-09-10","07:15:03",15.765522,-22.37944
"905","2015-09-10","07:15:04",15.765528,-22.379437
"906","2015-09-10","07:15:05",15.765535,-22.379433
"907","2015-09-10","07:15:06",15.765543,-22.379432
"908","2015-09-10","07:15:07",15.76555,-22.379427
"909","2015-09-10","07:15:08",15.765553,-22.379422
"910","2015-09-10","07:15:09",15.765557,-22.379415
"911","2015-09-10","07:15:10",15.76556,-22.379412
"912","2015-09-10","07:15:11",15.765562,-22.379408
"913","2015-09-10","07:15:12",15.765562,-22.379407
"914","2015-09-10","07:15:13",15.765563,-22.379407
"915","2015-09-10","07:15:14",15.765567,-22.379408
"916","2015-09-10","07:15:15",15.765572,-22.37941
"917","2015-09-10","07:15:16",15.765578,-22.37941
"918","2015-09-10","07:15:17",15.765582,-22.379407
"919","2015-09-10","07:15:18",15.765587,-22.379407
"920","2015-09-10","07:15:19",15.76559,-22.379407
"921","2015-09-10","07:15:20",15.76559,-22.379407
"922","2015-09-10","07:15:21",15.76559,-22.379407
"923","2015-09-10","07:15:22",15.76559,-22.379407
"924","2015-09-10","07:15:23",15.76559,-22.379407
"925","2015-09-10","07:15:24",15.76559,-22.379407
"926","2015-09-10","07:15:25",15.765588,-22.379405
"927","2015-09-10","07:15:26",15.765587,-22.379403
"928","2015-09-10","07:15:27",15.765587,-22.379402
"929","2015-09-10","07:15:28",15.765587,-22.379403
"930","2015-09-10","07:15:29",15.765588,-22.379403
"931","2015-09-10","07:15:30",15.765588,-22.379403
"932","2015-09-10","07:15:31",15.765588,-22.379403
"933","2015-09-10","07:15:32",15.76559,-22.379402
"934","2015-09-10","07:15:33",15.765588,-22.379402
"935","2015-09-10","07:15:34",15.765587,-22.3794
"936","2015-09-10","07:15:35",15.765588,-22.379398
"937","2015-09-10","07:15:36",15.765588,-22.3794
"938","2015-09-10","07:15:37",15.765588,-22.379402
"939","2015-09-10","07:15:38",15.765587,-22.379402
"940","2015-09-10","07:15:39",15.765587,-22.379402
"941","2015-09-10","07:15:40",15.765587,-22.379402
"942","2015-09-10","07:15:41",15.765587,-22.379402
"943","2015-09-10","07:15:42",15.765587,-22.379402
"944","2015-09-10","07:15:43",15.765587,-22.379402
"945","2015-09-10","07:15:44",15.765587,-22.379402
"946","2015-09-10","07:15:45",15.765587,-22.379402
"947","2015-09-10","07:15:46",15.765587,-22.379402
"948","2015-09-10","07:15:47",15.765587,-22.379402
"949","2015-09-10","07:15:48",15.765587,-22.379402
"950","2015-09-10","07:15:49",15.765587,-22.379402
"951","2015-09-10","07:15:50",15.765587,-22.3794
"952","2015-09-10","07:15:51",15.765587,-22.3794
"953","2015-09-10","07:15:52",15.765587,-22.379402
"954","2015-09-10","07:15:53",15.765588,-22.379402
"955","2015-09-10","07:15:54",15.765593,-22.379402
"956","2015-09-10","07:15:55",15.765597,-22.379402
"957","2015-09-10","07:15:56",15.7656,-22.379402
"958","2015-09-10","07:15:57",15.765603,-22.379402
"959","2015-09-10","07:15:58",15.765607,-22.379402
"960","2015-09-10","07:15:59",15.765605,-22.379402
"961","2015-09-10","07:16:00",15.765605,-22.379402
"962","2015-09-10","07:16:01",15.765607,-22.379402
"963","2015-09-10","07:16:02",15.765608,-22.379402
"964","2015-09-10","07:16:03",15.76561,-22.3794
"965","2015-09-10","07:16:04",15.765612,-22.3794
"966","2015-09-10","07:16:05",15.765613,-22.3794
"967","2015-09-10","07:16:06",15.765613,-22.3794
"968","2015-09-10","07:16:07",15.765615,-22.3794
"969","2015-09-10","07:16:08",15.765617,-22.379402
"970","2015-09-10","07:16:09",15.76562,-22.379405
"971","2015-09-10","07:16:10",15.765622,-22.379407
"972","2015-09-10","07:16:11",15.76562,-22.379407
"973","2015-09-10","07:16:12",15.765618,-22.379407
"974","2015-09-10","07:16:13",15.765618,-22.379407
"975","2015-09-10","07:16:14",15.765618,-22.379407
"976","2015-09-10","07:16:15",15.765618,-22.379407
"977","2015-09-10","07:16:16",15.765618,-22.37941
"978","2015-09-10","07:16:17",15.765622,-22.379412
"979","2015-09-10","07:16:18",15.765625,-22.37941
"980","2015-09-10","07:16:19",15.765627,-22.37941
"981","2015-09-10","07:16:20",15.765628,-22.379408
"982","2015-09-10","07:16:21",15.765628,-22.379408
"983","2015-09-10","07:16:22",15.765628,-22.379408
"984","2015-09-10","07:16:23",15.765627,-22.379408
"985","2015-09-10","07:16:24",15.765627,-22.379407
"986","2015-09-10","07:16:25",15.765625,-22.379407
"987","2015-09-10","07:16:26",15.765625,-22.379407
"988","2015-09-10","07:16:27",15.765625,-22.379407
"989","2015-09-10","07:16:28",15.765625,-22.379407
"990","2015-09-10","07:16:29",15.765625,-22.379407
"991","2015-09-10","07:16:30",15.765625,-22.379407
"992","2015-09-10","07:16:31",15.765625,-22.379407
"993","2015-09-10","07:16:32",15.765625,-22.379407
"994","2015-09-10","07:16:33",15.765625,-22.379407
"995","2015-09-10","07:16:34",15.765623,-22.379407
"996","2015-09-10","07:16:35",15.765622,-22.379407
"997","2015-09-10","07:16:36",15.765622,-22.379405
"998","2015-09-10","07:16:37",15.76562,-22.379405
"999","2015-09-10","07:16:38",15.765618,-22.379405
"1000","2015-09-10","07:16:39",15.765617,-22.379403
"1001","2015-09-10","07:16:40",15.765618,-22.379405
"1002","2015-09-10","07:16:41",15.76562,-22.379405
"1003","2015-09-10","07:16:42",15.765622,-22.379403
"1004","2015-09-10","07:16:43",15.765625,-22.379405
"1005","2015-09-10","07:16:44",15.765628,-22.379407
"1006","2015-09-10","07:16:45",15.765635,-22.379407
"1007","2015-09-10","07:16:46",15.765638,-22.379407
"1008","2015-09-10","07:16:47",15.765642,-22.379407
"1009","2015-09-10","07:16:48",15.765643,-22.379408
"1010","2015-09-10","07:16:49",15.765642,-22.37941
"1011","2015-09-10","07:16:50",15.765642,-22.37941
"1012","2015-09-10","07:16:51",15.765647,-22.379408
"1013","2015-09-10","07:16:52",15.765652,-22.37941
"1014","2015-09-10","07:16:53",15.765653,-22.37941
"1015","2015-09-10","07:16:54",15.765658,-22.379408
"1016","2015-09-10","07:16:55",15.765662,-22.379403
"1017","2015-09-10","07:16:56",15.765667,-22.379397
"1018","2015-09-10","07:16:57",15.765672,-22.37939
"1019","2015-09-10","07:16:58",15.765677,-22.379385
"1020","2015-09-10","07:16:59",15.765683,-22.379385
"1021","2015-09-10","07:17:00",15.76569,-22.379388
"1022","2015-09-10","07:17:01",15.765693,-22.379392
"1023","2015-09-10","07:17:02",15.765695,-22.379392
"1024","2015-09-10","07:17:03",15.765698,-22.379388
"1025","2015-09-10","07:17:04",15.765697,-22.37939
"1026","2015-09-10","07:17:05",15.765697,-22.37939
"1027","2015-09-10","07:17:06",15.765697,-22.37939
"1028","2015-09-10","07:17:07",15.765695,-22.379393
"1029","2015-09-10","07:17:08",15.765695,-22.379393
"1030","2015-09-10","07:17:09",15.765695,-22.379393
"1031","2015-09-10","07:17:10",15.765695,-22.379393
"1032","2015-09-10","07:17:11",15.765695,-22.379393
"1033","2015-09-10","07:17:12",15.765695,-22.379393
"1034","2015-09-10","07:17:13",15.765695,-22.379393
"1035","2015-09-10","07:17:14",15.765697,-22.379395
"1036","2015-09-10","07:17:15",15.765697,-22.379393
"1037","2015-09-10","07:17:16",15.765697,-22.379395
"1038","2015-09-10","07:17:17",15.7657,-22.379395
"1039","2015-09-10","07:17:18",15.765707,-22.379397
"1040","2015-09-10","07:17:19",15.765713,-22.379397
"1041","2015-09-10","07:17:20",15.76572,-22.379398
"1042","2015-09-10","07:17:21",15.765727,-22.3794
"1043","2015-09-10","07:17:22",15.765735,-22.3794
"1044","2015-09-10","07:17:23",15.765742,-22.3794
"1045","2015-09-10","07:17:24",15.765748,-22.379398
"1046","2015-09-10","07:17:25",15.765755,-22.379393
"1047","2015-09-10","07:17:26",15.76576,-22.37939
"1048","2015-09-10","07:17:27",15.765767,-22.379387
"1049","2015-09-10","07:17:28",15.765772,-22.379383
"1050","2015-09-10","07:17:29",15.765778,-22.379378
"1051","2015-09-10","07:17:30",15.765787,-22.379377
"1052","2015-09-10","07:17:31",15.765792,-22.379377
"1053","2015-09-10","07:17:32",15.765793,-22.379377
"1054","2015-09-10","07:17:33",15.765797,-22.379375
"1055","2015-09-10","07:17:34",15.765798,-22.379375
"1056","2015-09-10","07:17:35",15.765803,-22.379375
"1057","2015-09-10","07:17:36",15.76581,-22.379377
"1058","2015-09-10","07:17:37",15.765817,-22.379378
"1059","2015-09-10","07:17:38",15.765823,-22.37938
"1060","2015-09-10","07:17:39",15.76583,-22.379382
"1061","2015-09-10","07:17:40",15.765835,-22.379383
"1062","2015-09-10","07:17:41",15.765837,-22.379383
"1063","2015-09-10","07:17:42",15.765835,-22.379383
"1064","2015-09-10","07:17:43",15.765835,-22.379383
"1065","2015-09-10","07:17:44",15.765835,-22.379383
"1066","2015-09-10","07:17:45",15.765837,-22.379387
"1067","2015-09-10","07:17:46",15.765838,-22.379388
"1068","2015-09-10","07:17:47",15.765843,-22.379392
"1069","2015-09-10","07:17:48",15.765848,-22.379392
"1070","2015-09-10","07:17:49",15.765855,-22.379392
"1071","2015-09-10","07:17:50",15.765862,-22.37939
"1072","2015-09-10","07:17:51",15.765868,-22.379388
"1073","2015-09-10","07:17:52",15.765873,-22.379388
"1074","2015-09-10","07:17:53",15.765875,-22.379392
"1075","2015-09-10","07:17:54",15.765875,-22.379393
"1076","2015-09-10","07:17:55",15.765875,-22.379393
"1077","2015-09-10","07:17:56",15.765875,-22.379393
"1078","2015-09-10","07:17:57",15.765875,-22.379392
"1079","2015-09-10","07:17:58",15.765875,-22.379392
"1080","2015-09-10","07:17:59",15.765877,-22.37939
"1081","2015-09-10","07:18:00",15.76588,-22.379388
"1082","2015-09-10","07:18:01",15.765882,-22.379387
"1083","2015-09-10","07:18:02",15.765882,-22.379387
"1084","2015-09-10","07:18:03",15.765882,-22.379387
"1085","2015-09-10","07:18:04",15.765882,-22.379387
"1086","2015-09-10","07:18:05",15.76588,-22.379388
"1087","2015-09-10","07:18:06",15.76588,-22.37939
"1088","2015-09-10","07:18:07",15.76588,-22.37939
"1089","2015-09-10","07:18:08",15.765883,-22.379388
"1090","2015-09-10","07:18:09",15.765887,-22.379383
"1091","2015-09-10","07:18:10",15.76589,-22.379382
"1092","2015-09-10","07:18:11",15.765895,-22.379378
"1093","2015-09-10","07:18:12",15.765898,-22.379377
"1094","2015-09-10","07:18:13",15.765898,-22.379375
"1095","2015-09-10","07:18:14",15.765898,-22.379377
"1096","2015-09-10","07:18:15",15.765898,-22.379377
"1097","2015-09-10","07:18:16",15.765898,-22.379377
"1098","2015-09-10","07:18:17",15.765898,-22.379377
"1099","2015-09-10","07:18:18",15.7659,-22.379377
"1100","2015-09-10","07:18:19",15.765902,-22.379375
"1101","2015-09-10","07:18:20",15.765902,-22.379375
"1102","2015-09-10","07:18:21",15.765902,-22.379375
"1103","2015-09-10","07:18:22",15.7659,-22.379373
"1104","2015-09-10","07:18:23",15.7659,-22.379373
"1105","2015-09-10","07:18:24",15.7659,-22.379373
"1106","2015-09-10","07:18:25",15.765902,-22.379373
"1107","2015-09-10","07:18:26",15.765902,-22.379373
"1108","2015-09-10","07:18:27",15.7659,-22.379373
"1109","2015-09-10","07:18:28",15.7659,-22.379372
"1110","2015-09-10","07:18:29",15.765902,-22.379368
"1111","2015-09-10","07:18:30",15.765905,-22.379365
"1112","2015-09-10","07:18:31",15.76591,-22.37936
"1113","2015-09-10","07:18:32",15.765912,-22.379355
"1114","2015-09-10","07:18:33",15.765913,-22.37935
"1115","2015-09-10","07:18:34",15.765912,-22.379343
"1116","2015-09-10","07:18:35",15.765912,-22.379338
"1117","2015-09-10","07:18:36",15.765912,-22.379335
"1118","2015-09-10","07:18:37",15.765913,-22.37933
"1119","2015-09-10","07:18:38",15.765915,-22.379325
"1120","2015-09-10","07:18:39",15.765917,-22.379318
"1121","2015-09-10","07:18:40",15.765918,-22.379313
"1122","2015-09-10","07:18:41",15.76592,-22.379308
"1123","2015-09-10","07:18:42",15.76592,-22.379305
"1124","2015-09-10","07:18:43",15.765922,-22.3793
"1125","2015-09-10","07:18:44",15.765922,-22.379295
"1126","2015-09-10","07:18:45",15.765922,-22.379293
"1127","2015-09-10","07:18:46",15.765922,-22.379293
"1128","2015-09-10","07:18:47",15.765922,-22.379293
"1129","2015-09-10","07:18:48",15.765922,-22.379293
"1130","2015-09-10","07:18:49",15.765922,-22.379293
"1131","2015-09-10","07:18:50",15.765922,-22.379293
"1132","2015-09-10","07:18:51",15.765922,-22.379293
"1133","2015-09-10","07:18:52",15.765922,-22.379293
"1134","2015-09-10","07:18:53",15.765922,-22.379293
"1135","2015-09-10","07:18:54",15.765922,-22.379293
"1136","2015-09-10","07:18:55",15.765922,-22.379293
"1137","2015-09-10","07:18:56",15.765922,-22.379293
"1138","2015-09-10","07:18:57",15.765922,-22.379293
"1139","2015-09-10","07:18:58",15.765922,-22.379293
"1140","2015-09-10","07:18:59",15.765922,-22.379293
"1141","2015-09-10","07:19:00",15.765922,-22.379293
"1142","2015-09-10","07:19:01",15.765922,-22.379293
"1143","2015-09-10","07:19:02",15.765922,-22.379293
"1144","2015-09-10","07:19:03",15.765922,-22.379293
"1145","2015-09-10","07:19:04",15.765922,-22.379293
"1146","2015-09-10","07:19:05",15.765922,-22.379293
"1147","2015-09-10","07:19:06",15.765922,-22.379293
"1148","2015-09-10","07:19:07",15.765922,-22.379293
"1149","2015-09-10","07:19:08",15.765922,-22.379293
"1150","2015-09-10","07:19:09",15.76592,-22.379292
"1151","2015-09-10","07:19:10",15.76592,-22.379288
"1152","2015-09-10","07:19:11",15.76592,-22.379283
"1153","2015-09-10","07:19:12",15.765918,-22.379277
"1154","2015-09-10","07:19:13",15.765917,-22.37927
"1155","2015-09-10","07:19:14",15.765915,-22.379265
"1156","2015-09-10","07:19:15",15.765913,-22.379258
"1157","2015-09-10","07:19:16",15.765913,-22.379253
"1158","2015-09-10","07:19:17",15.765913,-22.379252
"1159","2015-09-10","07:19:18",15.765912,-22.379248
"1160","2015-09-10","07:19:19",15.765912,-22.379248
"1161","2015-09-10","07:19:20",15.765912,-22.379247
"1162","2015-09-10","07:19:21",15.765912,-22.379245
"1163","2015-09-10","07:19:22",15.765912,-22.379247
"1164","2015-09-10","07:19:23",15.765912,-22.379247
"1165","2015-09-10","07:19:24",15.76591,-22.379247
"1166","2015-09-10","07:19:25",15.765908,-22.379248
"1167","2015-09-10","07:19:26",15.765907,-22.379247
"1168","2015-09-10","07:19:27",15.765905,-22.379247
"1169","2015-09-10","07:19:28",15.765905,-22.379247
"1170","2015-09-10","07:19:29",15.765903,-22.379247
"1171","2015-09-10","07:19:30",15.765903,-22.379247
"1172","2015-09-10","07:19:31",15.765903,-22.379247
"1173","2015-09-10","07:19:32",15.765903,-22.379247
"1174","2015-09-10","07:19:33",15.765905,-22.379247
"1175","2015-09-10","07:19:34",15.765905,-22.379247
"1176","2015-09-10","07:19:35",15.765905,-22.379247
"1177","2015-09-10","07:19:36",15.765905,-22.379247
"1178","2015-09-10","07:19:37",15.765905,-22.379247
"1179","2015-09-10","07:19:38",15.765905,-22.379247
"1180","2015-09-10","07:19:39",15.765905,-22.379245
"1181","2015-09-10","07:19:40",15.765905,-22.379245
"1182","2015-09-10","07:19:41",15.765905,-22.379245
"1183","2015-09-10","07:19:42",15.765905,-22.379243
"1184","2015-09-10","07:19:43",15.765905,-22.379243
"1185","2015-09-10","07:19:44",15.765905,-22.379242
"1186","2015-09-10","07:19:45",15.765903,-22.37924
"1187","2015-09-10","07:19:46",15.765903,-22.37924
"1188","2015-09-10","07:19:47",15.765903,-22.37924
"1189","2015-09-10","07:19:48",15.765903,-22.37924
"1190","2015-09-10","07:19:49",15.765905,-22.37924
"1191","2015-09-10","07:19:50",15.765905,-22.379242
"1192","2015-09-10","07:19:51",15.765905,-22.379242
"1193","2015-09-10","07:19:52",15.765905,-22.379242
"1194","2015-09-10","07:19:53",15.765905,-22.379242
"1195","2015-09-10","07:19:54",15.765905,-22.379242
"1196","2015-09-10","07:19:55",15.765905,-22.379242
"1197","2015-09-10","07:19:56",15.765905,-22.379242
"1198","2015-09-10","07:19:57",15.765905,-22.379242
"1199","2015-09-10","07:19:58",15.765905,-22.379242
"1200","2015-09-10","07:19:59",15.765905,-22.379242
"1201","2015-09-10","07:20:00",15.765905,-22.379242
"1202","2015-09-10","07:20:01",15.765905,-22.379242
"1203","2015-09-10","07:20:02",15.765905,-22.379242
"1204","2015-09-10","07:20:03",15.765905,-22.379242
"1205","2015-09-10","07:20:04",15.765905,-22.379242
"1206","2015-09-10","07:20:05",15.765905,-22.379242
"1207","2015-09-10","07:20:06",15.765905,-22.379242
"1208","2015-09-10","07:20:07",15.765905,-22.379242
"1209","2015-09-10","07:20:08",15.765905,-22.379242
"1210","2015-09-10","07:20:09",15.765905,-22.379242
"1211","2015-09-10","07:20:10",15.765905,-22.379242
"1212","2015-09-10","07:20:11",15.765905,-22.37924
"1213","2015-09-10","07:20:12",15.765905,-22.37924
"1214","2015-09-10","07:20:13",15.765905,-22.37924
"1215","2015-09-10","07:20:14",15.765905,-22.37924
"1216","2015-09-10","07:20:15",15.765905,-22.37924
"1217","2015-09-10","07:20:16",15.765905,-22.37924
"1218","2015-09-10","07:20:17",15.765905,-22.37924
"1219","2015-09-10","07:20:18",15.765905,-22.379242
"1220","2015-09-10","07:20:19",15.765905,-22.379242
"1221","2015-09-10","07:20:20",15.765905,-22.379242
"1222","2015-09-10","07:20:21",15.765905,-22.379242
"1223","2015-09-10","07:20:22",15.765905,-22.379242
"1224","2015-09-10","07:20:23",15.765905,-22.379242
"1225","2015-09-10","07:20:24",15.765905,-22.379242
"1226","2015-09-10","07:20:25",15.765905,-22.379242
"1227","2015-09-10","07:20:26",15.765905,-22.379242
"1228","2015-09-10","07:20:27",15.765905,-22.379242
"1229","2015-09-10","07:20:28",15.765905,-22.379242
"1230","2015-09-10","07:20:29",15.765905,-22.379242
"1231","2015-09-10","07:20:30",15.765905,-22.379242
"1232","2015-09-10","07:20:31",15.765905,-22.379242
"1233","2015-09-10","07:20:32",15.765905,-22.379243
"1234","2015-09-10","07:20:33",15.765905,-22.379245
"1235","2015-09-10","07:20:34",15.765905,-22.379245
"1236","2015-09-10","07:20:35",15.765905,-22.379245
"1237","2015-09-10","07:20:36",15.765905,-22.379245
"1238","2015-09-10","07:20:37",15.765905,-22.379245
"1239","2015-09-10","07:20:38",15.765905,-22.379245
"1240","2015-09-10","07:20:39",15.765905,-22.379243
"1241","2015-09-10","07:20:40",15.765905,-22.379245
"1242","2015-09-10","07:20:41",15.765905,-22.379245
"1243","2015-09-10","07:20:42",15.765903,-22.379245
"1244","2015-09-10","07:20:43",15.765905,-22.379245
"1245","2015-09-10","07:20:44",15.765907,-22.379247
"1246","2015-09-10","07:20:45",15.765907,-22.379248
"1247","2015-09-10","07:20:46",15.765907,-22.379248
"1248","2015-09-10","07:20:47",15.765908,-22.379248
"1249","2015-09-10","07:20:48",15.765908,-22.379248
"1250","2015-09-10","07:20:49",15.765908,-22.379248
"1251","2015-09-10","07:20:50",15.765913,-22.37925
"1252","2015-09-10","07:20:51",15.765918,-22.37925
"1253","2015-09-10","07:20:52",15.76592,-22.37925
"1254","2015-09-10","07:20:53",15.765922,-22.37925
"1255","2015-09-10","07:20:54",15.765927,-22.37925
"1256","2015-09-10","07:20:55",15.765932,-22.379248
"1257","2015-09-10","07:20:56",15.765935,-22.379245
"1258","2015-09-10","07:20:57",15.765937,-22.379238
"1259","2015-09-10","07:20:58",15.76594,-22.379232
"1260","2015-09-10","07:20:59",15.765943,-22.379223
"1261","2015-09-10","07:21:00",15.765945,-22.379218
"1262","2015-09-10","07:21:01",15.765948,-22.379213
"1263","2015-09-10","07:21:02",15.765952,-22.379208
"1264","2015-09-10","07:21:03",15.765953,-22.379202
"1265","2015-09-10","07:21:04",15.765955,-22.379197
"1266","2015-09-10","07:21:05",15.765957,-22.379193
"1267","2015-09-10","07:21:06",15.765957,-22.379193
"1268","2015-09-10","07:21:07",15.765957,-22.379193
"1269","2015-09-10","07:21:08",15.765957,-22.379193
"1270","2015-09-10","07:21:09",15.765957,-22.379193
"1271","2015-09-10","07:21:10",15.765955,-22.379193
"1272","2015-09-10","07:21:11",15.765953,-22.379192
"1273","2015-09-10","07:21:12",15.765955,-22.37919
"1274","2015-09-10","07:21:13",15.765957,-22.379188
"1275","2015-09-10","07:21:14",15.765958,-22.379187
"1276","2015-09-10","07:21:15",15.765958,-22.379187
"1277","2015-09-10","07:21:16",15.765958,-22.379187
"1278","2015-09-10","07:21:17",15.765958,-22.379187
"1279","2015-09-10","07:21:18",15.76596,-22.379185
"1280","2015-09-10","07:21:19",15.76596,-22.379182
"1281","2015-09-10","07:21:20",15.765963,-22.37918
"1282","2015-09-10","07:21:21",15.765963,-22.379178
"1283","2015-09-10","07:21:22",15.765963,-22.379178
"1284","2015-09-10","07:21:23",15.765963,-22.379178
"1285","2015-09-10","07:21:24",15.765963,-22.379178
"1286","2015-09-10","07:21:25",15.765963,-22.379178
"1287","2015-09-10","07:21:26",15.765963,-22.379178
"1288","2015-09-10","07:21:27",15.765963,-22.379178
"1289","2015-09-10","07:21:28",15.765963,-22.379178
"1290","2015-09-10","07:21:29",15.765963,-22.379178
"1291","2015-09-10","07:21:30",15.765962,-22.379178
"1292","2015-09-10","07:21:31",15.76596,-22.379178
"1293","2015-09-10","07:21:32",15.765958,-22.379178
"1294","2015-09-10","07:21:33",15.765958,-22.379178
"1295","2015-09-10","07:21:34",15.765958,-22.379178
"1296","2015-09-10","07:21:35",15.76596,-22.379178
"1297","2015-09-10","07:21:36",15.765962,-22.379178
"1298","2015-09-10","07:21:37",15.765962,-22.379178
"1299","2015-09-10","07:21:38",15.765962,-22.379178
"1300","2015-09-10","07:21:39",15.765962,-22.379178
"1301","2015-09-10","07:21:40",15.76596,-22.379178
"1302","2015-09-10","07:21:41",15.76596,-22.379178
"1303","2015-09-10","07:21:42",15.76596,-22.379178
"1304","2015-09-10","07:21:43",15.76596,-22.379178
"1305","2015-09-10","07:21:44",15.76596,-22.379178
"1306","2015-09-10","07:21:45",15.76596,-22.379178
"1307","2015-09-10","07:21:46",15.76596,-22.379178
"1308","2015-09-10","07:21:47",15.76596,-22.379178
"1309","2015-09-10","07:21:48",15.76596,-22.379178
"1310","2015-09-10","07:21:49",15.76596,-22.379178
"1311","2015-09-10","07:21:50",15.76596,-22.379178
"1312","2015-09-10","07:21:51",15.76596,-22.379178
"1313","2015-09-10","07:21:52",15.76596,-22.379178
"1314","2015-09-10","07:21:53",15.76596,-22.379178
"1315","2015-09-10","07:21:54",15.76596,-22.379178
"1316","2015-09-10","07:21:55",15.76596,-22.379178
"1317","2015-09-10","07:21:56",15.76596,-22.37918
"1318","2015-09-10","07:21:57",15.76596,-22.37918
"1319","2015-09-10","07:21:58",15.76596,-22.37918
"1320","2015-09-10","07:21:59",15.76596,-22.37918
"1321","2015-09-10","07:22:00",15.76596,-22.37918
"1322","2015-09-10","07:22:01",15.76596,-22.37918
"1323","2015-09-10","07:22:02",15.765958,-22.37918
"1324","2015-09-10","07:22:03",15.765957,-22.379177
"1325","2015-09-10","07:22:04",15.765957,-22.379175
"1326","2015-09-10","07:22:05",15.765957,-22.379172
"1327","2015-09-10","07:22:06",15.765958,-22.379168
"1328","2015-09-10","07:22:07",15.765962,-22.379165
"1329","2015-09-10","07:22:08",15.765962,-22.379163
"1330","2015-09-10","07:22:09",15.765962,-22.379165
"1331","2015-09-10","07:22:10",15.765963,-22.379165
"1332","2015-09-10","07:22:11",15.765968,-22.379163
"1333","2015-09-10","07:22:12",15.765972,-22.37916
"1334","2015-09-10","07:22:13",15.76597,-22.379162
"1335","2015-09-10","07:22:14",15.765972,-22.37916
"1336","2015-09-10","07:22:15",15.765972,-22.379158
"1337","2015-09-10","07:22:16",15.765973,-22.379155
"1338","2015-09-10","07:22:17",15.765977,-22.37915
"1339","2015-09-10","07:22:18",15.765978,-22.379145
"1340","2015-09-10","07:22:19",15.765977,-22.37914
"1341","2015-09-10","07:22:20",15.765978,-22.379137
"1342","2015-09-10","07:22:21",15.76598,-22.379133
"1343","2015-09-10","07:22:22",15.765982,-22.379132
"1344","2015-09-10","07:22:23",15.765983,-22.379133
"1345","2015-09-10","07:22:24",15.765983,-22.379133
"1346","2015-09-10","07:22:25",15.765983,-22.379133
"1347","2015-09-10","07:22:26",15.765983,-22.379133
"1348","2015-09-10","07:22:27",15.765983,-22.379133
"1349","2015-09-10","07:22:28",15.765983,-22.379133
"1350","2015-09-10","07:22:29",15.765983,-22.379133
"1351","2015-09-10","07:22:30",15.765983,-22.379133
"1352","2015-09-10","07:22:31",15.765983,-22.379135
"1353","2015-09-10","07:22:32",15.765983,-22.379135
"1354","2015-09-10","07:22:33",15.765983,-22.379135
"1355","2015-09-10","07:22:34",15.765983,-22.379135
"1356","2015-09-10","07:22:35",15.765983,-22.379135
"1357","2015-09-10","07:22:36",15.765983,-22.379135
"1358","2015-09-10","07:22:37",15.765983,-22.379135
"1359","2015-09-10","07:22:38",15.765983,-22.379135
"1360","2015-09-10","07:22:39",15.765983,-22.379135
"1361","2015-09-10","07:22:40",15.765983,-22.379133
"1362","2015-09-10","07:22:41",15.765982,-22.379128
"1363","2015-09-10","07:22:42",15.765978,-22.379123
"1364","2015-09-10","07:22:43",15.765975,-22.379117
"1365","2015-09-10","07:22:44",15.765975,-22.379108
"1366","2015-09-10","07:22:45",15.765975,-22.3791
"1367","2015-09-10","07:22:46",15.765977,-22.379093
"1368","2015-09-10","07:22:47",15.765977,-22.379088
"1369","2015-09-10","07:22:48",15.765977,-22.379088
"1370","2015-09-10","07:22:49",15.765978,-22.37909
"1371","2015-09-10","07:22:50",15.765978,-22.379088
"1372","2015-09-10","07:22:51",15.765978,-22.379088
"1373","2015-09-10","07:22:52",15.76598,-22.379085
"1374","2015-09-10","07:22:53",15.76598,-22.379085
"1375","2015-09-10","07:22:54",15.765982,-22.379085
"1376","2015-09-10","07:22:55",15.765983,-22.379083
"1377","2015-09-10","07:22:56",15.765985,-22.37908
"1378","2015-09-10","07:22:57",15.765988,-22.379075
"1379","2015-09-10","07:22:58",15.765988,-22.37907
"1380","2015-09-10","07:22:59",15.76599,-22.379065
"1381","2015-09-10","07:23:00",15.76599,-22.37906
"1382","2015-09-10","07:23:01",15.76599,-22.379057
"1383","2015-09-10","07:23:02",15.76599,-22.379055
"1384","2015-09-10","07:23:03",15.765988,-22.379053
"1385","2015-09-10","07:23:04",15.765987,-22.379053
"1386","2015-09-10","07:23:05",15.765988,-22.379053
"1387","2015-09-10","07:23:06",15.765988,-22.379053
"1388","2015-09-10","07:23:07",15.765988,-22.379053
"1389","2015-09-10","07:23:08",15.765988,-22.379053
"1390","2015-09-10","07:23:09",15.765988,-22.379053
"1391","2015-09-10","07:23:10",15.765987,-22.379053
"1392","2015-09-10","07:23:11",15.765988,-22.379052
"1393","2015-09-10","07:23:12",15.76599,-22.37905
"1394","2015-09-10","07:23:13",15.765992,-22.379048
"1395","2015-09-10","07:23:14",15.765992,-22.379045
"1396","2015-09-10","07:23:15",15.765992,-22.379043
"1397","2015-09-10","07:23:16",15.765995,-22.379043
"1398","2015-09-10","07:23:17",15.766003,-22.379043
"1399","2015-09-10","07:23:18",15.766007,-22.379045
